queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,   2189359,         0,        98,     99840,         0,      1.24,      0.59,      0.64,      0.00
         1,   2189098,         0,       359,    365568,         0,      3.03,      0.62,      2.40,      0.00
         2,   2189354,        29,        74,     75776,         0,      1.12,      0.60,      0.51,      0.00
         3,   2189351,        22,        84,     86016,         0,      1.23,      0.63,      0.60,      0.00
         4,   2188258,         0,      1199,   1223168,         0,      8.61,      0.63,      7.97,      0.00
         5,   2189129,         0,       328,    333824,         0,      2.77,      0.61,      2.15,      0.00
         6,   2187688,         0,      1769,   1807360,         0,     12.34,      0.63,     11.70,      0.00
         7,   2189403,        25,        29,     29696,         0,      0.83,      0.61,      0.22,      0.00
         8,   2189368,         0,        89,     91136,         0,      1.18,      0.60,      0.58,      0.00
         9,   2189338,         0,       119,    121856,         0,      1.40,      0.62,      0.77,      0.00
        10,   2189264,         0,       193,    197120,         0,      1.81,      0.61,      1.20,      0.00
        11,   2189361,        33,        63,     64000,         0,      0.95,      0.59,      0.36,      0.00
        12,   2189381,        42,        34,     34816,         0,      0.82,      0.57,      0.25,      0.00
        13,   2189403,         8,        46,     46592,         0,      0.94,      0.61,      0.33,      0.00
        14,   2189195,         0,       262,    266240,         0,      2.47,      0.62,      1.84,      0.00
        15,   2189398,         0,        59,     59904,         0,      0.99,      0.59,      0.40,      0.00
        16,   2189406,        48,         3,      3072,         0,      0.54,      0.51,      0.03,      0.00
        17,   2187075,         0,      2382,   2432000,         0,     16.01,      0.60,     15.40,      0.00
        18,   2189397,        36,        24,     24576,         0,      0.81,      0.61,      0.20,      0.00
        19,   2187106,         0,      2351,   2397184,         0,     16.20,      0.64,     15.56,      0.00
        20,   2189403,        49,         5,      5120,         0,      0.57,      0.54,      0.03,      0.00
        21,   2189400,        45,        12,     12288,         0,      0.68,      0.59,      0.08,      0.00
        22,   2181485,         0,      7972,   8140800,         0,     51.63,      0.60,     51.01,      0.00
        23,   2189376,         0,        81,     82432,         0,      1.16,      0.61,      0.55,      0.00
        24,   2189402,        47,         8,      8192,         0,      0.65,      0.60,      0.05,      0.00
        25,   2189371,        33,        53,     54272,         0,      1.02,      0.62,      0.40,      0.00
        26,   2189382,        20,        55,     55296,         0,      1.04,      0.64,      0.40,      0.00
        27,   2189407,        44,         6,      6144,         0,      0.62,      0.57,      0.04,      0.00
        28,   2189384,        45,        28,     28672,         0,      0.83,      0.61,      0.22,      0.00
        29,   2189339,         0,       118,    120832,         0,      1.45,      0.62,      0.83,      0.00
        30,   2189384,         0,        73,     74752,         0,      1.17,      0.64,      0.52,      0.00
        31,   2189406,        18,        33,     33280,         0,      0.88,      0.63,      0.25,      0.00
        32,   2189405,        48,         4,      4096,         0,      0.61,      0.57,      0.04,      0.00
        33,   2189394,        39,        24,     24576,         0,      0.80,      0.62,      0.18,      0.00
        34,   2189231,        47,       179,    182784,         0,      1.82,      0.56,      1.25,      0.00
        35,   2188515,         0,       942,    962048,         0,      7.03,      0.64,      6.38,      0.00
        36,   2189399,        44,        14,     14336,         0,      0.66,      0.57,      0.09,      0.00
        37,   2189407,        46,         4,      4096,         0,      0.56,      0.53,      0.03,      0.00
        38,   2189140,         0,       317,    324096,         0,      2.82,      0.61,      2.21,      0.00
        39,   2189398,         0,        59,     60416,         0,      0.99,      0.57,      0.41,      0.00
        40,   2189139,         1,       317,    322048,         0,      2.83,      0.64,      2.18,      0.00
        41,   2189369,        32,        56,     57344,         0,      1.00,      0.61,      0.39,      0.00
        42,   2189241,         0,       216,    220672,         0,      1.92,      0.57,      1.34,      0.00
        43,   2189399,         0,        58,     59392,         0,      1.01,      0.60,      0.41,      0.00
        44,   2189399,        40,        18,     18432,         0,      0.70,      0.57,      0.12,      0.00
        45,   2189106,         0,       351,    357888,         0,      2.95,      0.63,      2.32,      0.00
        46,   2189402,         8,        47,     48128,         0,      0.98,      0.61,      0.37,      0.00
        47,   2189331,         5,       121,    123392,         0,      1.49,      0.61,      0.88,      0.00
        48,   2188930,         0,       527,    538624,         0,      4.06,      0.63,      3.42,      0.00
        49,   2189395,        49,        13,     13312,         0,      0.69,      0.60,      0.09,      0.00
        50,   2188502,         0,       955,    974848,         0,      6.88,      0.63,      6.24,      0.00
        51,   2188270,         0,      1187,   1213440,         0,      8.44,      0.64,      7.80,      0.00
        52,   2188299,         0,      1158,   1180672,         0,      8.04,      0.59,      7.45,      0.00
        53,   2187309,         0,      2148,   2192384,         0,     14.78,      0.65,     14.12,      0.00
        54,   2188992,         0,       465,    474112,         0,      3.74,      0.60,      3.13,      0.00
        55,   2187039,         0,      2418,   2464256,         0,     16.94,      0.58,     16.36,      0.00
        56,   2188932,        39,       486,    496128,         0,      3.81,      0.61,      3.19,      0.00
        57,   2189328,         9,       120,    122368,         0,      1.42,      0.63,      0.79,      0.00
        58,   2189387,        39,        31,     31744,         0,      0.86,      0.64,      0.22,      0.00
        59,   2189242,        25,       190,    194048,         0,      1.92,      0.58,      1.34,      0.00
        60,   2189404,        42,        11,     11264,         0,      0.70,      0.61,      0.09,      0.00
        61,   2189402,        49,         6,      6144,         0,      0.64,      0.58,      0.05,      0.00
        62,   2189407,        46,         4,      4096,         0,      0.58,      0.54,      0.04,      0.00
        63,   2189405,        34,        18,     17920,         0,      0.74,      0.60,      0.15,      0.00
        64,   2188970,         0,       487,    496128,         0,      3.78,      0.63,      3.15,      0.00
        65,   2189406,        47,         4,      4096,         0,      0.55,      0.51,      0.04,      0.00
        66,   2187846,         0,      1611,   1641472,         0,     11.10,      0.64,     10.45,      0.00
        67,   2182840,         0,      6617,   6751744,         0,     43.70,      0.64,     43.04,      0.00
        68,   2189401,        47,         9,      9216,         0,      0.63,      0.55,      0.08,      0.00
        69,   2185803,         0,      3654,   3732480,         0,     24.53,      0.58,     23.94,      0.00
        70,   2189178,        33,       246,    251904,         0,      2.35,      0.63,      1.71,      0.00
        71,   2189315,        16,       126,    128512,         0,      1.42,      0.58,      0.84,      0.00
        72,   2184748,         0,      4709,   4808704,         0,     31.41,      0.68,     30.71,      0.00
        73,   2187788,         0,      1669,   1704960,         0,     11.56,      0.66,     10.88,      0.00
        74,   2189236,        40,       181,    184320,         0,      1.95,      0.65,      1.30,      0.00
        75,   2189327,        49,        81,     82944,         0,      1.19,      0.64,      0.55,      0.00
        76,   2187193,         0,      2264,   2311168,         0,     15.76,      0.64,     15.11,      0.00
        77,   2189400,        43,        14,     14336,         0,      0.73,      0.61,      0.11,      0.00
        78,   2189178,         0,       279,    285696,         0,      2.55,      0.63,      1.91,      0.00
        79,   2189406,        37,        14,     13824,         0,      0.69,      0.57,      0.12,      0.00
