queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    282851,       219,       158,     87552,         0,      1.10,      0.07,      1.03,      0.00
         1,    282893,       247,        88,     57344,         0,      0.66,      0.07,      0.59,      0.00
         2,    282903,       272,        53,     43520,         0,      0.42,      0.07,      0.35,      0.00
         3,    282812,       298,       118,     72192,         0,      0.89,      0.07,      0.82,      0.00
         4,    282877,       276,        75,     42496,         0,      0.61,      0.07,      0.54,      0.00
         5,    282889,       297,        42,     28672,         0,      0.36,      0.07,      0.29,      0.00
         6,    282906,       236,        86,     51712,         0,      0.64,      0.07,      0.57,      0.00
         7,    282887,       275,        66,     36864,         0,      0.51,      0.08,      0.43,      0.00
         8,    282879,       178,       171,    102912,         0,      1.33,      0.08,      1.25,      0.00
         9,    282691,       280,       257,    174080,         0,      1.65,      0.06,      1.59,      0.00
        10,    282803,       279,       146,     82944,         0,      1.03,      0.06,      0.97,      0.00
        11,    282851,       295,        82,     97792,         0,      0.60,      0.07,      0.54,      0.00
        12,    282925,       164,       139,     78336,         0,      0.97,      0.07,      0.91,      0.00
        13,    282852,       263,       113,     96256,         0,      0.82,      0.07,      0.75,      0.00
        14,    282871,       168,       189,    115712,         0,      1.28,      0.07,      1.21,      0.00
        15,    282865,       240,       123,     75264,         0,      0.84,      0.07,      0.77,      0.00
        16,    282690,       167,       371,    236032,         0,      2.31,      0.07,      2.23,      0.00
        17,    282803,       290,       135,     79360,         0,      0.97,      0.07,      0.89,      0.00
        18,    282872,       293,        63,     54784,         0,      0.47,      0.07,      0.39,      0.00
        19,    282926,       214,        88,     54272,         0,      0.67,      0.08,      0.60,      0.00
        20,    282859,       274,        95,     61440,         0,      0.61,      0.07,      0.54,      0.00
        21,    282914,       261,        53,     45568,         0,      0.46,      0.07,      0.39,      0.00
        22,    282897,       259,        72,     44032,         0,      0.57,      0.07,      0.50,      0.00
        23,    282812,       234,       182,    106496,         0,      1.26,      0.07,      1.19,      0.00
        24,    282823,       211,       194,    120320,         0,      1.31,      0.07,      1.24,      0.00
        25,    282916,       244,        68,     47104,         0,      0.49,      0.07,      0.42,      0.00
        26,    282819,       244,       165,    140288,         0,      1.10,      0.07,      1.03,      0.00
        27,    282921,       243,        64,     45056,         0,      0.47,      0.07,      0.40,      0.00
        28,    282865,       271,        92,     52736,         0,      0.75,      0.07,      0.68,      0.00
        29,    282908,       225,        95,     73216,         0,      0.70,      0.07,      0.63,      0.00
        30,    282395,       201,       632,    346112,         0,      4.26,      0.08,      4.18,      0.00
        31,    282869,       253,       106,     61952,         0,      0.73,      0.07,      0.67,      0.00
        32,    282867,       298,        63,     42496,         0,      0.48,      0.07,      0.42,      0.00
        33,    282494,       192,       542,    361984,         0,      3.52,      0.07,      3.45,      0.00
        34,    282842,       250,       136,     79360,         0,      0.99,      0.07,      0.91,      0.00
        35,    282890,       205,       133,     78336,         0,      0.96,      0.07,      0.88,      0.00
        36,    282862,       180,       186,    169472,         0,      1.37,      0.07,      1.29,      0.00
        37,    282866,       296,        66,     76800,         0,      0.43,      0.07,      0.36,      0.00
        38,    282858,       274,        96,    140800,         0,      0.76,      0.06,      0.70,      0.00
        39,    282921,       274,        33,     27648,         0,      0.29,      0.07,      0.23,      0.00
        40,    282884,       240,       104,     63488,         0,      0.76,      0.07,      0.69,      0.00
        41,    282889,       264,        75,     46592,         0,      0.59,      0.07,      0.52,      0.00
        42,    282892,       265,        71,     47104,         0,      0.53,      0.07,      0.46,      0.00
        43,    282884,       296,        48,     37376,         0,      0.38,      0.07,      0.31,      0.00
        44,    282926,       282,        20,     14336,         0,      0.21,      0.07,      0.14,      0.00
        45,    282901,       263,        64,     50176,         0,      0.47,      0.07,      0.40,      0.00
        46,    282911,       200,       117,     75776,         0,      0.79,      0.07,      0.72,      0.00
        47,    282878,       266,        84,     45056,         0,      0.60,      0.07,      0.53,      0.00
        48,    282791,       290,       147,    100864,         0,      1.03,      0.07,      0.96,      0.00
        49,    282900,       293,        35,     30208,         0,      0.29,      0.07,      0.22,      0.00
        50,    282797,       270,       161,     91136,         0,      1.10,      0.07,      1.03,      0.00
        51,    282911,       254,        63,     43520,         0,      0.49,      0.07,      0.41,      0.00
        52,    282723,       262,       243,    145920,         0,      1.54,      0.07,      1.47,      0.00
        53,    282928,       257,        43,     31744,         0,      0.36,      0.07,      0.29,      0.00
        54,    282915,       258,        55,     38400,         0,      0.39,      0.07,      0.32,      0.00
        55,    282747,       258,       223,    125952,         0,      1.53,      0.07,      1.46,      0.00
        56,    282899,       295,        34,     34816,         0,      0.30,      0.07,      0.23,      0.00
        57,    282850,       250,       128,    114176,         0,      0.95,      0.07,      0.88,      0.00
        58,    282902,       264,        62,     46592,         0,      0.43,      0.07,      0.36,      0.00
        59,    282906,       290,        32,     23040,         0,      0.28,      0.07,      0.20,      0.00
        60,    282875,       239,       114,     79872,         0,      0.73,      0.07,      0.66,      0.00
        61,    282863,       243,       122,    106496,         0,      0.95,      0.07,      0.88,      0.00
        62,    282832,       249,       147,     88064,         0,      1.08,      0.07,      1.01,      0.00
        63,    282919,       264,        45,     54272,         0,      0.34,      0.06,      0.29,      0.00
        64,    282678,       260,       290,    163840,         0,      1.86,      0.07,      1.79,      0.00
        65,    282891,       263,        74,     65024,         0,      0.57,      0.07,      0.50,      0.00
        66,    282550,       292,       386,    238592,         0,      2.57,      0.07,      2.50,      0.00
        67,    282923,       221,        84,     55296,         0,      0.62,      0.07,      0.55,      0.00
        68,    282900,       263,        65,     39936,         0,      0.47,      0.07,      0.40,      0.00
        69,    282810,       204,       214,    126976,         0,      1.53,      0.07,      1.46,      0.00
        70,    282928,       269,        31,     18432,         0,      0.24,      0.07,      0.17,      0.00
        71,    282802,       270,       156,     84992,         0,      1.11,      0.07,      1.04,      0.00
        72,    282891,       275,        62,     38912,         0,      0.46,      0.07,      0.39,      0.00
        73,    282892,       285,        51,     32256,         0,      0.47,      0.09,      0.38,      0.00
        74,    282907,       289,        32,     17408,         0,      0.26,      0.07,      0.19,      0.00
        75,    282904,       266,        58,     43520,         0,      0.44,      0.07,      0.38,      0.00
        76,    282893,       246,        89,     61440,         0,      0.62,      0.07,      0.55,      0.00
        77,    282912,       258,        58,     38400,         0,      0.45,      0.07,      0.38,      0.00
