queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,   2188767,       348,       342,    350208,         0,      2.90,      0.61,      2.28,      0.00
         1,   2188522,       359,       576,    588800,         0,      4.46,      0.66,      3.80,      0.00
         2,   2188889,       458,       110,    112128,         0,      1.37,      0.61,      0.75,      0.00
         3,   2188752,       460,       245,    250368,         0,      2.23,      0.65,      1.58,      0.00
         4,   2188258,         0,      1199,   1223168,         0,      8.60,      0.65,      7.94,      0.00
         5,   2188515,       328,       614,    624640,         0,      4.81,      0.63,      4.18,      0.00
         6,   2187688,         0,      1769,   1807360,         0,     12.42,      0.65,     11.76,      0.00
         7,   2188855,       471,       131,    134144,         0,      1.57,      0.63,      0.94,      0.00
         8,   2188918,       281,       258,    263680,         0,      2.39,      0.62,      1.77,      0.00
         9,   2188699,       386,       372,    380416,         0,      3.12,      0.64,      2.48,      0.00
        10,   2188923,       193,       341,    348672,         0,      2.84,      0.60,      2.23,      0.00
        11,   2188932,       388,       137,    139776,         0,      1.54,      0.62,      0.91,      0.00
        12,   2188900,       479,        78,     79872,         0,      1.10,      0.58,      0.52,      0.00
        13,   2188800,       426,       231,    236032,         0,      2.22,      0.63,      1.59,      0.00
        14,   2188680,       262,       515,    525824,         0,      3.98,      0.65,      3.32,      0.00
        15,   2188787,       473,       197,    201728,         0,      1.99,      0.59,      1.40,      0.00
        16,   2188928,       495,        34,     34816,         0,      0.75,      0.52,      0.23,      0.00
        17,   2187075,         0,      2382,   2432000,         0,     16.11,      0.62,     15.48,      0.00
        18,   2188939,       451,        67,     68608,         0,      1.07,      0.59,      0.47,      0.00
        19,   2187106,         0,      2351,   2397184,         0,     16.17,      0.62,     15.54,      0.00
        20,   2188950,       481,        26,     26624,         0,      0.71,      0.54,      0.17,      0.00
        21,   2188928,       497,        32,     32768,         0,      0.77,      0.56,      0.21,      0.00
        22,   2181485,         0,      7972,   8140800,         0,     51.51,      0.59,     50.90,      0.00
        23,   2188505,       365,       587,    600576,         0,      4.39,      0.58,      3.81,      0.00
        24,   2188943,       487,        27,     27648,         0,      0.77,      0.59,      0.17,      0.00
        25,   2188858,       463,       136,    139264,         0,      1.54,      0.63,      0.91,      0.00
        26,   2188827,       441,       189,    192000,         0,      1.89,      0.63,      1.25,      0.00
        27,   2188943,       493,        21,     21504,         0,      0.74,      0.56,      0.17,      0.00
        28,   2188902,       480,        75,     76800,         0,      1.11,      0.61,      0.50,      0.00
        29,   2188237,       491,       729,    743936,         0,      5.44,      0.63,      4.81,      0.00
        30,   2188618,       381,       458,    466944,         0,      3.74,      0.63,      3.11,      0.00
        31,   2188942,       421,        94,     95744,         0,      1.30,      0.62,      0.68,      0.00
        32,   2188954,       444,        59,     60416,         0,      1.02,      0.60,      0.42,      0.00
        33,   2188879,       448,       130,    133120,         0,      1.47,      0.60,      0.87,      0.00
        34,   2188633,       226,       598,    611840,         0,      4.48,      0.54,      3.94,      0.00
        35,   2188515,         0,       942,    962048,         0,      7.01,      0.62,      6.38,      0.00
        36,   2188952,       462,        43,     44032,         0,      0.94,      0.61,      0.33,      0.00
        37,   2188951,       484,        22,     22528,         0,      0.71,      0.55,      0.16,      0.00
        38,   2188646,       317,       494,    505344,         0,      3.88,      0.63,      3.25,      0.00
        39,   2188577,       495,       385,    393216,         0,      3.30,      0.60,      2.70,      0.00
        40,   2187417,       318,      1722,   1760768,         0,     12.01,      0.66,     11.34,      0.00
        41,   2188774,       482,       201,    204288,         0,      2.03,      0.62,      1.41,      0.00
        42,   2187953,       216,      1288,   1315328,         0,      8.82,      0.58,      8.24,      0.00
        43,   2188915,       400,       142,    145408,         0,      1.57,      0.61,      0.96,      0.00
        44,   2188916,       425,       116,    118272,         0,      1.31,      0.59,      0.71,      0.00
        45,   2188214,       351,       892,    911872,         0,      6.81,      0.66,      6.15,      0.00
        46,   2188835,       342,       280,    286208,         0,      2.60,      0.62,      1.98,      0.00
        47,   2188907,       126,       424,    433664,         0,      3.30,      0.60,      2.69,      0.00
        48,   2188930,         0,       527,    538624,         0,      4.05,      0.62,      3.42,      0.00
        49,   2188944,       463,        50,     51200,         0,      0.93,      0.61,      0.32,      0.00
        50,   2188502,         0,       955,    974848,         0,      6.88,      0.64,      6.24,      0.00
        51,   2188270,         0,      1187,   1213440,         0,      8.43,      0.67,      7.76,      0.00
        52,   2188299,         0,      1158,   1180672,         0,      8.09,      0.57,      7.50,      0.00
        53,   2187309,         0,      2148,   2192384,         0,     14.79,      0.64,     14.14,      0.00
        54,   2187494,       465,      1498,   1531392,         0,     10.61,      0.61,      9.99,      0.00
        55,   2187039,         0,      2418,   2464256,         0,     16.96,      0.58,     16.37,      0.00
        56,   2188932,        39,       486,    496128,         0,      3.80,      0.62,      3.18,      0.00
        57,   2188841,       350,       266,    271872,         0,      2.32,      0.63,      1.68,      0.00
        58,   2188921,       478,        58,     59392,         0,      1.01,      0.63,      0.38,      0.00
        59,   2188838,       215,       404,    412672,         0,      3.22,      0.56,      2.66,      0.00
        60,   2188915,       482,        60,     60928,         0,      1.03,      0.63,      0.40,      0.00
        61,   2188929,       493,        35,     35840,         0,      0.84,      0.59,      0.24,      0.00
        62,   2188939,       479,        39,     39936,         0,      0.84,      0.55,      0.29,      0.00
        63,   2188886,       401,       170,    173568,         0,      1.81,      0.60,      1.21,      0.00
        64,   2188279,       487,       691,    707584,         0,      5.05,      0.60,      4.44,      0.00
        65,   2188948,       481,        28,     28672,         0,      0.71,      0.50,      0.21,      0.00
        66,   2187846,         0,      1611,   1641472,         0,     11.13,      0.66,     10.46,      0.00
        67,   2182840,         0,      6617,   6751744,         0,     43.73,      0.64,     43.07,      0.00
        68,   2188923,       494,        40,     40960,         0,      0.84,      0.57,      0.27,      0.00
        69,   2185803,         0,      3654,   3732480,         0,     24.54,      0.58,     23.94,      0.00
        70,   2188549,       279,       629,    642560,         0,      4.96,      0.63,      4.33,      0.00
        71,   2188649,       372,       436,    445952,         0,      3.45,      0.59,      2.86,      0.00
        72,   2184748,         0,      4709,   4808704,         0,     31.49,      0.66,     30.81,      0.00
        73,   2187788,         0,      1669,   1704960,         0,     11.60,      0.67,     10.92,      0.00
        74,   2188794,       221,       442,    452096,         0,      3.69,      0.66,      3.02,      0.00
        75,   2188724,       469,       264,    270336,         0,      2.33,      0.64,      1.69,      0.00
        76,   2187193,         0,      2264,   2311168,         0,     15.76,      0.65,     15.10,      0.00
        77,   2188912,       479,        66,     67584,         0,      1.06,      0.62,      0.44,      0.00
        78,   2187802,       279,      1376,   1405440,         0,      9.77,      0.65,      9.12,      0.00
        79,   2188930,       490,        37,     37888,         0,      0.92,      0.64,      0.28,      0.00
        80,   2188902,       422,       133,    136192,         0,      1.56,      0.66,      0.90,      0.00
        81,   2188751,       458,       248,    253952,         0,      2.32,      0.59,      1.73,      0.00
        82,   2188910,         0,       547,    558592,         0,      4.21,      0.62,      3.58,      0.00
        83,   2188936,       430,        91,     93184,         0,      1.23,      0.58,      0.64,      0.00
