queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,   1822552,       555,        72,     73728,         0,      1.07,      0.50,      0.57,      0.00
         1,   1805328,         0,     17851,  18134016,         0,    111.65,      0.49,    111.11,      0.00
         2,   1822096,         0,      1083,   1097216,         0,      7.96,      0.47,      7.48,      0.00
         3,   1822504,       526,       149,    152576,         0,      1.60,      0.48,      1.12,      0.00
         4,   1822212,       535,       432,    440320,         0,      3.44,      0.50,      2.94,      0.00
         5,   1822136,       388,       655,    666624,         0,      5.02,      0.49,      4.52,      0.00
         6,   1822296,       224,       659,    669696,         0,      4.99,      0.52,      4.46,      0.00
         7,   1822278,       516,       385,    394240,         0,      3.30,      0.53,      2.77,      0.00
         8,   1816778,         0,      6401,   6500864,         0,     42.55,      0.51,     42.02,      0.00
         9,   1735695,         0,     87484,  88898048,         0,    496.21,      0.51,    495.43,      0.00
        10,   1814853,         0,      8326,   8452608,         0,     53.77,      0.48,     53.26,      0.00
        11,   1780749,         0,     42430,  43122176,         0,    246.00,      0.56,    245.31,      0.00
        12,   1822527,       500,       152,    155648,         0,      1.68,      0.51,      1.17,      0.00
        13,   1783661,         0,     39518,  40140288,         0,    230.65,      0.49,    230.04,      0.00
        14,   1816773,         0,      6406,   6518784,         0,     42.02,      0.51,     41.49,      0.00
        15,   1821967,         0,      1212,   1229824,         0,      8.84,      0.51,      8.32,      0.00
        16,   1822465,       519,       195,    199680,         0,      1.88,      0.52,      1.36,      0.00
        17,   1805443,         0,     17736,  18019840,         0,    111.19,      0.52,    110.61,      0.00
        18,   1822442,       560,       177,    181248,         0,      1.79,      0.49,      1.29,      0.00
        19,   1822378,       404,       397,    406528,         0,      3.13,      0.52,      2.61,      0.00
        20,   1822006,       561,       612,    624128,         0,      4.63,      0.51,      4.11,      0.00
        21,   1822410,         0,       769,    780800,         0,      5.86,      0.53,      5.32,      0.00
        22,   1821865,       290,      1024,   1048576,         0,      7.59,      0.53,      7.05,      0.00
        23,   1799365,         0,     23814,  24198656,         0,    144.35,      0.51,    143.76,      0.00
        24,   1812238,         0,     10941,  11113472,         0,     70.40,      0.49,     69.87,      0.00
        25,   1822014,       266,       899,    920576,         0,      6.72,      0.50,      6.21,      0.00
        26,   1822565,       553,        61,     62464,         0,      0.91,      0.48,      0.43,      0.00
        27,   1734603,         0,     88576,  90008064,         0,    503.11,      0.48,    502.36,      0.00
        28,   1822555,       519,       105,    107520,         0,      1.27,      0.50,      0.76,      0.00
        29,   1814084,         0,      9095,   9233920,         0,     58.77,      0.48,     58.26,      0.00
        30,   1822458,         0,       721,    734720,         0,      5.41,      0.49,      4.91,      0.00
        31,   1822459,       325,       395,    404480,         0,      3.25,      0.48,      2.76,      0.00
        32,   1822508,       500,       171,    175104,         0,      1.72,      0.53,      1.19,      0.00
        33,   1821424,       586,      1169,   1197056,         0,      8.32,      0.50,      7.81,      0.00
        34,   1822565,       550,        64,     65536,         0,      0.96,      0.47,      0.48,      0.00
        35,   1821859,         0,      1320,   1342976,         0,      9.22,      0.49,      8.72,      0.00
        36,   1822203,         0,       976,    994816,         0,      7.15,      0.51,      6.64,      0.00
        37,   1822310,         0,       869,    881664,         0,      6.62,      0.50,      6.11,      0.00
        38,   1821985,        32,      1162,   1189888,         0,      8.40,      0.52,      7.88,      0.00
        39,   1814896,         0,      8283,   8418304,         0,     54.29,      0.52,     53.74,      0.00
        40,   1822454,         0,       725,    732672,         0,      5.44,      0.52,      4.91,      0.00
        41,   1822402,       593,       184,    187904,         0,      1.87,      0.50,      1.36,      0.00
        42,   1814324,         0,      8855,   8997888,         0,     57.79,      0.50,     57.26,      0.00
        43,   1822271,       162,       746,    763904,         0,      5.49,      0.51,      4.98,      0.00
        44,   1822575,       541,        63,     64512,         0,      0.97,      0.47,      0.50,      0.00
        45,   1822256,        14,       909,    930816,         0,      6.79,      0.51,      6.27,      0.00
