queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    466943,         0,     13246,  13479936,         0,     67.73,      0.10,     67.60,      0.00
         1,    480151,        26,        12,     12288,         0,      0.15,      0.10,      0.05,      0.00
         2,    480003,        11,       175,    178176,         0,      1.19,      0.10,      1.09,      0.00
         3,    480105,        23,        61,     61440,         0,      0.54,      0.09,      0.44,      0.00
         4,    480140,        27,        22,     22528,         0,      0.22,      0.10,      0.12,      0.00
         5,    473815,         0,      6374,   6484992,         0,     34.71,      0.09,     34.60,      0.00
         6,    227669,         0,    252520, 257056768,         0,    589.45,      0.10,    588.99,      0.00
         7,    480104,        25,        60,     61440,         0,      0.41,      0.09,      0.32,      0.00
         8,    480123,        11,        55,     55808,         0,      0.42,      0.10,      0.31,      0.00
         9,    480158,        11,        20,     19968,         0,      0.24,      0.10,      0.15,      0.00
        10,    480120,         2,        67,     68608,         0,      0.46,      0.09,      0.36,      0.00
        11,    480159,        10,        20,     20480,         0,      0.21,      0.09,      0.12,      0.00
        12,    480140,         0,        49,     50176,         0,      0.39,      0.09,      0.30,      0.00
        13,    479248,         9,       932,    951296,         0,      5.56,      0.09,      5.46,      0.00
        14,    456809,         0,     23380,  23804416,         0,    122.94,      0.10,    122.79,      0.00
        15,    480148,        21,        20,     20480,         0,      0.24,      0.10,      0.14,      0.00
        16,    480138,         0,        51,     50688,         0,      0.45,      0.10,      0.35,      0.00
        17,    470458,         0,      9731,   9910784,         0,     52.55,      0.10,     52.43,      0.00
        18,    478784,         0,      1405,   1426432,         0,      8.39,      0.10,      8.29,      0.00
        19,    477831,         0,      2358,   2398720,         0,     13.18,      0.10,     13.07,      0.00
        20,    473624,         0,      6565,   6683136,         0,     35.56,      0.10,     35.45,      0.00
        21,    480147,        15,        27,     27648,         0,      0.32,      0.11,      0.21,      0.00
        22,    470887,         0,      9302,   9468416,         0,     49.36,      0.10,     49.25,      0.00
        23,    480133,        23,        33,     33792,         0,      0.31,      0.09,      0.21,      0.00
        24,    480003,        17,       169,    172032,         0,      1.14,      0.10,      1.04,      0.00
        25,    479896,         0,       293,    297984,         0,      2.05,      0.11,      1.94,      0.00
        26,    468298,         0,     11891,  12107776,         0,     63.15,      0.10,     63.02,      0.00
        27,    480010,         0,       179,    182272,         0,      1.33,      0.10,      1.23,      0.00
        28,    480108,         4,        77,     78848,         0,      0.59,      0.10,      0.49,      0.00
        29,    480126,        11,        52,     53248,         0,      0.49,      0.10,      0.39,      0.00
